node ID: 2740, ground truth SMILE: CC=CC=CC(=O)O
smiles: C1=CC=C(C(=C1)C2=CC(=O)C3=C(C=C(C=C3O2)O)O)O, probs:  0.00050
smiles: C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=C(C(=C3O)O)O, probs:  0.00050
smiles: C1=CC=C(C=C1)OC2=CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00045
smiles: C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C(=C(C=C3O)O)O, probs:  0.00045
smiles: C1=CC=C(C=C1)C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O, probs:  0.00044
smiles: C1=CC=C(C=C1)C2=C(C3=C(C=C(C=C3OC2=O)O)O)O, probs:  0.00043
smiles: C1=CC=C(C=C1)C2=CC(=O)C3=C(C(=CC(=C3O2)O)O)O, probs:  0.00043
smiles: C1=CC(=C2C(=C1)OC(=CC2=O)C3=CC(=C(C=C3)O)O)O, probs:  0.00042
node ID: 18283, ground truth SMILE: CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O
top 10 test cadidates: 
smiles: CCC1=CC=C(C=C1)C2OC[C@@H]3[C@H](O2)[C@@H](OC(O3)C4=CC=C(C=C4)CC)[C@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)[C@H]2OC[C@H]3[C@H](O2)[C@H](O[C@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)[C@H]2OC[C@H]3[C@H](O2)[C@H](O[C@@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)[C@@H]2OC[C@H]3[C@H](O2)[C@H](O[C@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)C2OC[C@H]3[C@@H](O2)[C@H](OC(O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)C2OC[C@H]3[C@H](O2)[C@H](OC(O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)[C@@H]2OC[C@H]3[C@H](O2)[C@H](O[C@@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00305
smiles: CCC1=CC=C(C=C1)C2OC[C@@H]3C(O2)[C@@H](OC(O3)C4=CC=C(C=C4)CC)[C@H](CO)O, probs:  0.00305
smiles: CCC1=CC(=CC=C1)C2OC[C@H]3[C@@H](O2)[C@H](OC(O3)C4=CC=CC(=C4)CC)[C@@H](CO)O, probs:  0.00195
node ID: 12815, ground truth SMILE: C1=CC=C(C=C1)CCOC2C(C(C(C(O2)CO)O)O)O
top 10 test cadidates: 
smiles: CC(C)(C)[C@@]1(S[S@]1=O)C23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: CC(C)(C)[C@]1(S[S@]1=O)C23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: CC(C)(C)[C@]1(SS1=O)C23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: CC(C)(C)[C@@]1(SS1=O)C23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: CC(C)(C)C1(SS1=O)C23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: CC[N+](CC)(CC)CC(C(C(F)(F)F)(F)F)(F)F, probs:  0.00008
smiles: C1CS[C@@H]([S@@](=O)C1)CC23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: C1CS[C@H]([S@@](=O)C1)CC23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: C1CS[C@@H](S(=O)C1)CC23CC4CC(C2)CC(C4)C3, probs:  0.00008
smiles: C1CSC(S(=O)C1)CC23CC4CC(C2)CC(C4)C3, probs:  0.00008
node ID: 11975, ground truth SMILE: COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=C(C=C3)O)O
top 10 test cadidates: 
smiles: COC1=CC(=C2C(=O)C[C@@H](OC2=C1)C3=CC=C(C=C3)O)O, probs:  0.00022
smiles: COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=C(C=C3)O)O, probs:  0.00022
smiles: COC1=CC(=C2C(=O)C[C@H](OC2=C1)C3=CC=C(C=C3)O)O, probs:  0.00022
smiles: COC1=CC=C(C=C1)C2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00021
smiles: COC1=CC=C(C=C1)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00021
smiles: COC1=CC=C(C=C1)[C@H]2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00021
smiles: COC1=CC(=C2C(=O)CC(OC2=C1)C3=CC=CC=C3O)O, probs:  0.00021
smiles: COC1=CC(=C2C(=O)C[C@H](OC2=C1)C3=CC=CC=C3O)O, probs:  0.00021
smiles: COC1=CC(=C2C(=O)C[C@@H](OC2=C1)C3=CC=CC=C3O)O, probs:  0.00021
smiles: COC1=CC=CC(=C1)C2CC(=O)C3=C(C=C(C=C3O2)O)O, probs:  0.00021
node ID: 14142, ground truth SMILE: CCCCCCCCCC[N+](C)(C)CCCCCCCCCC
top 10 test cadidates: 
smiles: CCCC(CC)C[N+](C)(CC(CC)CCC)CC(CC)CCC, probs:  0.01399
smiles: CCCCCC[N+](CCCC)(CCCCCC)CCCCCC, probs:  0.01391
smiles: CCCCCC[N+](CCCCC)(CCCCC)CCCCCC, probs:  0.01389
smiles: CCCCCCCC(CCCCCCC)(CCCCCCC)[NH3+], probs:  0.01374
smiles: CCCCCCC[N+](C)(CCCCCCC)CCCCCCC, probs:  0.01368
smiles: CCCCCCC[N+](CCCC)(CCCC)CCCCCCC, probs:  0.01366
smiles: CCCCCCC[N+](CCCCC)(CCCCC)CCCCC, probs:  0.01361
smiles: CCCCCCC[N+](CCCC)(CCCCC)CCCCCC, probs:  0.01356
smiles: CCCCC(CC)C[N+](C)(CC(CC)CCCC)CC(C)(C)C, probs:  0.01347
smiles: CCCCCCCC[N+](CCC)(CCC)CCCCCCCC, probs:  0.01339
node ID: 17080, ground truth SMILE: C/C(=C(/O)\[C@H](O)[C@@H](O)[C@H](O)[C@H](O)/C(=C(/C1=CC=CC=C1)\C)/O)/C2=CC=CC=C2
top 10 test cadidates: 
smiles: CC12CNC(CCC1C3=C(C=C4C(=O)C(=CN(C4=N3)C5CC5)C(=O)O)F)CN2, probs:  0.00008
smiles: CN1[C@@H]2CC[C@H]1CN(CC2)C3=C(C=C4C(=O)C(=CN(C4=N3)C5CC5)C(=O)O)F, probs:  0.00008
smiles: CN1[C@@H]2CCC1CN(CC2)C3=C(C=C4C(=O)C(=CN(C4=N3)C5CC5)C(=O)O)F, probs:  0.00008
smiles: CC(C)CNC(=O)C1=C2C(=O)N3C=NC(=C3C(=O)N2C=N1)C(=O)NCC(C)C, probs:  0.00008
smiles: C1CCCC(CC1)N2C=CC3=C(C2=O)C=C4C(=N3)C=CN(C4=O)C5=CC=CC=N5, probs:  0.00008
smiles: C1CCCC(CC1)N2C=CC3=C(C2=O)C=C4C(=N3)C=CN(C4=O)C5=CC=NC=C5, probs:  0.00008
smiles: CCNC1=C(C(=O)N(N(C1=O)C)C)NC2=CC(=CC(=C2O)C(=O)N(C)C)C#N, probs:  0.00008
smiles: C1=C(NC=N1)C[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CS)N, probs:  0.00008
smiles: C1=C(NC=N1)CC(C(=O)NC(CCCCN)C(=O)O)NC(=O)C(CS)N, probs:  0.00008
smiles: CCS(=O)(=O)C1=NC=C(S1)C(=O)NCCCCC2CCCCCCC2, probs:  0.00008
node ID: 18283, ground truth SMILE: CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O
top 10 test cadidates: 
smiles: CCC1=CC=C(C=C1)C2OC[C@@H]3[C@H](O2)[C@@H](OC(O3)C4=CC=C(C=C4)CC)[C@H](CO)O, probs:  0.00208
smiles: CCC1=CC=C(C=C1)[C@H]2OC[C@H]3[C@H](O2)[C@H](O[C@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00208
smiles: CCC1=CC=C(C=C1)[C@H]2OC[C@H]3[C@H](O2)[C@H](O[C@@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00208
smiles: CCC1=CC=C(C=C1)[C@@H]2OC[C@H]3[C@H](O2)[C@H](O[C@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00208
smiles: CCC1=CC=C(C=C1)C2OC[C@H]3[C@@H](O2)[C@H](OC(O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00208
smiles: CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O, probs:  0.00208
smiles: CCC1=CC=C(C=C1)C2OC[C@H]3[C@H](O2)[C@H](OC(O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00208
smiles: CCC1=CC=C(C=C1)[C@@H]2OC[C@H]3[C@H](O2)[C@H](O[C@@H](O3)C4=CC=C(C=C4)CC)[C@@H](CO)O, probs:  0.00208
smiles: CCC1=CC=C(C=C1)C2OC[C@@H]3C(O2)[C@@H](OC(O3)C4=CC=C(C=C4)CC)[C@H](CO)O, probs:  0.00208
smiles: CCC1=CC(=CC=C1)C2OC[C@H]3[C@@H](O2)[C@H](OC(O3)C4=CC=CC(=C4)CC)[C@@H](CO)O, probs:  0.00138
node ID: 17080, ground truth SMILE: C/C(=C(/O)\[C@H](O)[C@@H](O)[C@H](O)[C@H](O)/C(=C(/C1=CC=CC=C1)\C)/O)/C2=CC=CC=C2
top 10 test cadidates: 
smiles: CC12CNC(CCC1C3=C(C=C4C(=O)C(=CN(C4=N3)C5CC5)C(=O)O)F)CN2, probs:  0.00008
smiles: CN1[C@@H]2CC[C@H]1CN(CC2)C3=C(C=C4C(=O)C(=CN(C4=N3)C5CC5)C(=O)O)F, probs:  0.00008
smiles: CN1[C@@H]2CCC1CN(CC2)C3=C(C=C4C(=O)C(=CN(C4=N3)C5CC5)C(=O)O)F, probs:  0.00008
smiles: CC(C)CNC(=O)C1=C2C(=O)N3C=NC(=C3C(=O)N2C=N1)C(=O)NCC(C)C, probs:  0.00008
smiles: C1CCCC(CC1)N2C=CC3=C(C2=O)C=C4C(=N3)C=CN(C4=O)C5=CC=CC=N5, probs:  0.00008
smiles: C1CCCC(CC1)N2C=CC3=C(C2=O)C=C4C(=N3)C=CN(C4=O)C5=CC=NC=C5, probs:  0.00008
smiles: CCNC1=C(C(=O)N(N(C1=O)C)C)NC2=CC(=CC(=C2O)C(=O)N(C)C)C#N, probs:  0.00008
smiles: C1=C(NC=N1)C[C@@H](C(=O)N[C@@H](CCCCN)C(=O)O)NC(=O)[C@H](CS)N, probs:  0.00008
smiles: C1=C(NC=N1)CC(C(=O)NC(CCCCN)C(=O)O)NC(=O)C(CS)N, probs:  0.00008
smiles: CCS(=O)(=O)C1=NC=C(S1)C(=O)NCCCCC2CCCCCCC2, probs:  0.00008
